District,Cluster,Village,HouseHoldID,HouseholdSize,TimeToOPD,TimeToWater,AgricultureLand,Season1CropsPlanted,Season2CropsPlanted,PerennialCropsGrown,VSLA_Profits,VSLA_Profits,Season1VegetableIncome,Season2VegatableIncome,VegetableIncome,Season1VegetableValue,Season2VegetableValue,SeasonalVegetableValue,FormalEmployment,PersonalBusinessAndSelfEmployment,CasualLabour,RemittancesAndGifts,RentIncome,Season1CropIncome,Season2CropIncome,SeasonalCropIncome,PerenialCropIncome,LivestockIncome,Season1AgricValue,Season2AgricValue,SeasonalAgricValue,PerennialAgricValue,AgricValue,LivestockIncomeConsumed,LivestockAssetValue,HouseholdIcome,Consumption+Residues,HHIncome+Consumption+Residues,HHIncome+Consumption+Assets+Residues,Assets,Assets,HHIncome/Day,Consumption/Day,HHIncome+Consumption+Residues/Day,HHIncome+Consumption+Assets+Residues/Day,hhh_sex,hhh_read_write,Material_walls,radios_owned,phones_owned,business_number,work_casual,work_salaried,save_mode_7,Loan_from,perennial_cropping,household_fertilizer,daily_meals,latrine_constructed,tippy_tap_available,soap_ash_available,standard_hangline,kitchen_house,bathroom_constructed,swept_compound,dish_rack_present,composts,non_bio_waste_mgt_present,apply_liquid_manure,organic_pesticide_expenditure,water_control_practise,soil_management,food_banana_wilt_diseases,postharvest_food_storage
Rubanda,Kitahurira,Karondo,RUB-KAR-M-15372,7,125,15.0,1.0,4,3,0,700000,156.8388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.8666666666667,0.0,3.1367777777777777,0.0,122.33433333333333,101.04905555555555,223.38338888888887,0.0,0.0,239.73944444444444,154.03819444444446,393.7776388888889,0.0,393.7776388888889,0.0,434.66777777777776,495.3868333333333,170.39424999999997,665.7810833333333,1100.448861111111,1940000,434.66777777777776,1.3572242009132418,0.46683356164383555,1.8240577625570775,3.0149283866057837,2,0,1,0,1,1,0,0,1,,0,1,2,1,1,1,1,1,1,1,1,1.0,0,1,0.0,1,0,,1
Rubanda,Kitahurira,Kitahurira,RUB-KIT-F-17043,5,30,40.0,2.0,4,3,3,0,0.0,4.481111111111111,15.68388888888889,20.165,17.924444444444443,58.254444444444445,76.17888888888889,0.0,0.0,51.084666666666664,22.405555555555555,0.0,58.254444444444445,154.59833333333333,212.8527777777778,8.962222222222222,0.0,435.56399999999996,362.97,798.534,56.013888888888886,854.5478888888889,0.0,172.52277777777778,295.30522222222226,632.7328888888889,928.038111111111,1100.5608888888887,770000,172.52277777777778,0.8090554033485541,1.7335147640791475,2.5425701674277015,3.0152353120243527,2,1,1,1,1,0,1,0,0,5,1,99,2,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,2,1
Rubanda,Nyamweru,Kazindiro_Nangara,RUB-KAZ-M-25136,6,200,20.0,2.0,3,3,1,150000,33.608333333333334,0.0,0.0,0.0,6.721666666666667,0.0,6.721666666666667,0.0,248.70166666666665,0.0,33.608333333333334,0.0,58.254444444444445,150.1172222222222,208.37166666666667,0.0,59.374722222222225,151.90966666666668,275.5883333333333,427.498,4.0329999999999995,431.53099999999995,148.99694444444444,240.85972222222222,550.0563888888889,312.7815555555556,862.8379444444445,1103.6976666666667,1075000,240.85972222222222,1.507003805175038,0.8569357686453578,2.363939573820396,3.0238292237442925,1,1,1,1,1,1,0,0,1,,1,1,3,1,1,1,1,1,1,1,1,1.0,1,1,25000.0,1,1,,1
Rubanda,Nyamweru,Kanyankwanzi,RUB-KAN-M-2282,9,60,60.0,2.5,3,2,1,100000,22.405555555555555,10.754666666666665,13.443333333333333,24.198,16.131999999999998,26.886666666666667,43.01866666666666,0.0,22.405555555555555,172.07466666666664,49.29222222222222,0.0,224.7277222222222,157.95916666666668,382.6868888888889,10.0825,67.21666666666667,349.9747777777778,273.5718333333333,623.546611111111,13.443333333333333,636.9899444444444,71.69777777777777,154.59833333333333,703.7585,248.70166666666665,952.4601666666667,1107.0585,690000,154.59833333333333,1.928105479452055,0.6813744292237442,2.6094799086757994,3.03303698630137,1,1,1,1,1,0,1,0,1,,1,1,2,1,1,1,1,1,1,1,1,1.0,0,1,15000.0,1,1,,1
Rubanda,Nyamweru,Kagaana,RUB-KAG-M-2135,1,240,60.0,1.4,3,2,4,45000,10.0825,110.9075,15.68388888888889,126.59138888888889,137.79416666666665,19.940944444444444,157.7351111111111,0.0,10.0825,0.0,15.68388888888889,0.0,110.9075,392.09722222222223,503.0047222222222,16.804166666666667,0.0,363.8662222222222,432.2031666666666,796.0693888888889,280.06944444444446,1076.1388333333332,0.0,13.443333333333333,545.5752777777777,556.3299444444444,1101.9052222222222,1115.3485555555555,60000,13.443333333333333,1.4947267884322677,1.5241916286149162,3.018918417047184,3.055749467275495,2,1,1,1,1,0,0,0,1,,1,2,3,1,1,1,1,1,1,1,1,1.0,1,0,7000.0,1,1,2,0
Rubanda,Kitahurira,Ndeego,RUB-NDE-M-23001,8,60,30.0,1.8,4,3,3,60000,13.443333333333333,0.0,8.962222222222222,8.962222222222222,19.044722222222223,32.263999999999996,51.30872222222222,179.24444444444444,69.45722222222223,0.0,67.21666666666667,0.0,26.886666666666667,23.301777777777776,50.18844444444444,12.099,0.0,187.75855555555555,161.7681111111111,349.52666666666664,26.886666666666667,376.41333333333336,0.0,423.465,378.20577777777777,314.1258888888889,692.3316666666667,1115.7966666666666,1890000,423.465,1.0361802130898021,0.8606188736681887,1.896799086757991,3.056977168949772,1,1,1,1,1,1,0,1,1,7,1,2,2,1,1,1,1,1,1,1,1,1.0,1,0,100000.0,1,1,,1
Rubanda,Kitahurira,Katojo,RUB-KAT-F-8566,2,30,20.0,1.0,3,2,1,0,0.0,0.0,125.47111111111111,125.47111111111111,0.0,143.39555555555555,143.39555555555555,0.0,0.0,181.9331111111111,8.962222222222222,0.0,106.8745,351.76722222222224,458.6417222222222,0.0,0.0,169.61005555555553,522.0494444444445,691.6594999999999,11.202777777777778,702.8622777777776,0.0,224.05555555555554,649.5370555555555,244.22055555555556,893.757611111111,1117.8131666666666,1000000,224.05555555555554,1.7795535768645356,0.6690974124809741,2.4486509893455097,3.062501826484018,2,1,1,1,0,0,1,0,1,,1,1,2,1,1,0,1,1,1,1,1,1.0,1,1,,1,1,,1
Rubanda,Nyamweru,Burambo,RUB-BUR-M-1989,5,90,120.0,2.0,3,4,2,0,0.0,50.97263888888889,26.886666666666667,77.85930555555555,116.50888888888889,134.43333333333334,250.94222222222223,0.0,0.0,0.0,56.013888888888886,0.0,149.55708333333334,172.52277777777778,322.0798611111111,67.21666666666667,0.0,450.3516666666667,472.7572222222222,923.1088888888889,138.91444444444446,1062.0233333333333,0.0,0.0,445.31041666666664,672.7268055555555,1118.0372222222222,1118.0372222222222,0,0.0,1.2200285388127854,1.8430871385083714,3.0631156773211567,3.0631156773211567,1,0,1,0,1,0,0,0,0,,1,1,2,1,1,1,1,1,1,1,1,1.0,1,1,0.0,1,1,,1
Rubanda,Kitahurira,Kashasha_Ikumba,RUB-KAS-F-33697,6,200,100.0,0.8,3,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3608333333333333,0.0,63.40772222222222,37.5069,100.91462222222222,0.0,138.91444444444446,404.42027777777776,97.55378888888889,501.97406666666666,0.0,501.97406666666666,138.91444444444446,477.23833333333334,243.1899,401.05944444444447,644.2493444444444,1121.487677777778,2130000,477.23833333333334,0.666273698630137,1.09879299847793,1.7650666971080669,3.07256898021309,1,1,1,0,1,0,0,0,1,,0,1,2,1,1,0,1,1,1,1,1,1.0,1,1,,1,1,,0
Rubanda,Nyamweru,Burambo,RUB-BUR-F-26728,6,90,30.0,2.0,2,3,2,100000,22.405555555555555,0.0,0.0,0.0,66.32044444444445,49.29222222222222,115.61266666666666,0.0,22.405555555555555,0.0,60.495,0.0,72.81805555555556,155.7186111111111,228.53666666666666,22.405555555555555,0.0,274.46805555555557,411.14194444444445,685.61,257.6638888888889,943.2738888888889,0.0,96.34388888888888,333.84277777777777,692.3316666666667,1026.1744444444444,1122.5183333333334,430000,96.34388888888888,0.9146377473363775,1.896799086757991,2.8114368340943683,3.075392694063927,2,0,1,0,0,0,0,0,1,,1,99,2,1,0,0,1,1,1,1,1,1.0,1,1,,1,1,,1
Rubanda,Nyamweru,Kihengamo_Nyamweru,RUB-KIH-F-23271,6,150,65.0,2.5,3,2,1,0,0.0,179.24444444444444,2.0164999999999997,181.26094444444445,218.45416666666668,2.2405555555555554,220.69472222222223,0.0,0.0,0.0,0.0,0.0,389.8566666666667,127.48761111111111,517.3442777777777,0.0,44.81111111111111,718.0980555555556,181.485,899.5830555555556,22.405555555555555,921.9886111111111,53.77333333333333,148.99694444444444,562.1553888888889,413.60655555555553,975.7619444444445,1124.7588888888888,665000,148.99694444444444,1.5401517503805175,1.1331686453576864,2.673320395738204,3.0815312024353116,2,1,1,1,2,0,0,0,0,2,1,99,3,1,1,1,1,1,1,0,1,1.0,1,0,20000.0,1,1,,0
Rubanda,Nyamweru,Kagaana,RUB-KAG-M-2136,7,30,42.0,0.3,3,3,0,0,0.0,0.0,56.013888888888886,56.013888888888886,0.0,89.62222222222222,89.62222222222222,268.8666666666667,0.0,0.0,9.410333333333332,0.0,157.95916666666668,338.3238888888889,496.28305555555556,0.0,0.0,257.6638888888889,589.2661111111111,846.93,0.0,846.93,0.0,0.0,774.5600555555554,350.64694444444444,1125.2069999999999,1125.2069999999999,0,0.0,2.122082343987823,0.9606765601217656,3.0827589041095886,3.0827589041095886,2,1,1,1,1,0,0,1,1,,0,1,3,1,1,1,1,1,1,1,1,1.0,1,1,7000.0,1,1,,0
Rubanda,Kitahurira,Kashasha_Ikumba,RUB-KAS-M-33734,9,160,40.0,1.0,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.98,0.0,0.0,0.0,123.23055555555555,8.962222222222222,132.1927777777778,0.0,0.0,210.61222222222221,148.7728888888889,359.3851111111111,0.0,359.3851111111111,8.962222222222222,515.3277777777778,374.17277777777775,236.15455555555556,610.3273333333333,1125.6551111111112,2300000,515.3277777777778,1.025130898021309,0.6469987823439879,1.6721296803652967,3.083986605783866,1,1,1,1,1,1,0,0,1,7,0,1,3,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,,0
Rubanda,Mugyera,Butusi,RUB-BUT-M-6779,4,40,60.0,0.5,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.57444444444445,11.202777777777778,0.0,20.165,31.36777777777778,51.53277777777778,0.0,302.475,81.78027777777778,85.14111111111112,166.92138888888888,0.0,166.92138888888888,302.475,425.7055555555556,584.785,115.38861111111112,700.1736111111111,1125.8791666666666,1900000,425.7055555555556,1.6021506849315068,0.3161331811263318,1.9182838660578385,3.0846004566210046,1,1,1,0,1,0,1,0,0,,0,99,2,1,1,1,1,1,1,1,1,1.0,1,1,,1,1,,1
Rubanda,Nyamweru,Kigongi,RUB-KIG-M-2478,3,60,40.0,0.7,4,4,2,0,0.0,0.0,0.0,0.0,30.471555555555554,0.0,30.471555555555554,0.0,0.0,53.77333333333333,38.089444444444446,0.0,136.67388888888888,49.29222222222222,185.9661111111111,36.969166666666666,53.77333333333333,274.6921111111111,200.52972222222223,475.2218333333333,61.61527777777778,536.8371111111111,53.77333333333333,449.2313888888889,368.57138888888886,313.90183333333334,682.4732222222223,1131.704611111111,2005000,449.2313888888889,1.009784627092846,0.8600050228310503,1.8697896499238966,3.1005605783866055,1,1,1,0,1,0,1,0,1,,1,1,2,1,0,0,1,1,1,1,1,1.0,1,0,30000.0,1,1,,1
Rubanda,Mugyera,Murubangye,RUB-MUR-M-7057,5,40,40.0,2.0,2,2,1,180000,40.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.33,0.0,44.81111111111111,0.0,168.04166666666666,32.263999999999996,200.30566666666667,0.0,0.0,266.62611111111113,94.55144444444444,361.17755555555556,23.525833333333335,384.70338888888887,0.0,663.2044444444444,285.4467777777778,184.3977222222222,469.8445,1133.0489444444443,2960000,663.2044444444444,0.7820459665144598,0.5051992389649923,1.287245205479452,3.1042436834094365,1,1,2,1,1,0,0,0,1,,1,1,2,1,1,1,1,1,1,1,1,1.0,0,0,,1,1,,1
Rubanda,Kitahurira,Katojo,RUB-KAT-F-27750,1,20,45.0,1.0,2,1,3,0,0.0,0.0,40.33,40.33,0.0,50.4125,50.4125,376.41333333333336,0.0,76.17888888888889,156.8388888888889,62.73555555555556,27.67086111111111,84.02083333333333,111.69169444444444,6.721666666666667,112.02777777777777,53.21319444444445,137.79416666666665,191.00736111111112,24.870166666666663,215.87752777777777,112.02777777777777,134.43333333333334,902.6078055555556,97.46416666666667,1000.0719722222223,1134.5053055555557,600000,134.43333333333334,2.472898097412481,0.26702511415525115,2.7399232115677323,3.1082337138508374,2,0,1,1,0,0,1,1,0,,1,1,2,1,0,0,1,1,1,1,1,0.0,1,1,45000.0,1,1,2,1
Rubanda,Mugyera,Kashambya_Mugyera,RUB-KAS-F-6814,10,120,30.0,1.5,4,4,3,0,0.0,0.0,0.0,0.0,2.2405555555555554,1.1202777777777777,3.3608333333333333,0.0,0.0,0.0,85.14111111111112,0.0,84.58097222222223,62.73555555555556,147.31652777777776,56.013888888888886,49.29222222222222,162.10419444444443,172.07466666666664,334.1788611111111,183.72555555555556,517.9044166666666,51.53277777777778,483.96,337.76375,316.81455555555556,654.5783055555555,1138.5383055555556,2160000,483.96,0.9253801369863014,0.8679850837138509,1.793365220700152,3.1192830289193303,2,1,1,0,2,0,0,0,0,,1,1,2,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,,1
Rubanda,Kitahurira,Kitahurira,RUB-KIT-F-17041,3,20,30.0,0.7,5,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.20666666666668,0.0,60.495,0.0,180.0062333333333,145.63611111111112,325.6423444444444,0.0,44.81111111111111,444.0333,231.11330555555557,675.1466055555555,0.0,675.1466055555555,44.81111111111111,170.73033333333333,619.1551222222222,349.50426111111113,968.6593833333333,1139.3897166666666,762000,170.73033333333333,1.696315403348554,0.9575459208523592,2.6538613242009133,3.1216156621004565,2,0,2,1,1,1,0,0,0,,0,99,2,1,1,1,1,1,1,1,1,1.0,1,1,0.0,1,1,,1
Rubanda,Mugyera,Bushure,RUB-BUS-M-6583,7,30,30.0,2.0,2,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.84888888888889,0.0,25.76638888888889,41.22622222222222,66.9926111111111,15.68388888888889,0.0,59.374722222222225,125.023,184.3977222222222,47.05166666666667,231.44938888888888,0.0,873.8166666666667,118.52538888888888,148.7728888888889,267.29827777777774,1141.1149444444443,3900000,873.8166666666667,0.32472709284627094,0.4075969558599696,0.7323240487062403,3.126342313546423,1,1,1,1,1,0,0,0,0,2,1,1,2,1,0,0,1,1,1,1,1,1.0,0,0,,1,1,,1
Rubanda,Mugyera,Kitabugika_Mugyera,RUB-KIT-M-33822,4,60,150.0,1.5,3,3,2,60000,13.443333333333333,2.6886666666666663,0.0,2.6886666666666663,29.351277777777774,15.12375,44.47502777777778,0.0,237.4988888888889,0.0,73.93833333333333,0.0,2.6886666666666663,154.59833333333333,157.28699999999998,36.969166666666666,0.0,295.9773888888889,277.26875,573.2461388888888,108.89099999999999,682.1371388888888,0.0,152.35777777777778,505.6933888888889,487.8809722222222,993.574361111111,1145.9321388888889,680000,152.35777777777778,1.3854613394216133,1.336660197869102,2.722121537290715,3.139540106544901,1,1,1,0,1,1,0,0,1,7,1,2,3,1,1,1,1,1,1,1,1,1.0,1,1,,1,1,,1
Rubanda,Nyamweru,Kazindiro_Nangara,RUB-KAZ-M-2348,5,50,40.0,5.0,3,4,1,100000,22.405555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.405555555555555,0.0,4.481111111111111,0.0,192.68777777777777,49.964388888888884,242.65216666666666,0.0,145.63611111111112,293.5127777777778,212.62872222222222,506.14149999999995,143.39555555555555,649.5370555555555,145.63611111111112,324.88055555555553,415.17494444444446,406.88488888888884,822.0598333333334,1146.940388888889,1450000,324.88055555555553,1.137465601217656,1.114753120243531,2.2522187214611873,3.1423024353120246,1,1,1,1,1,0,0,0,1,,1,1,2,1,1,1,1,1,1,1,1,1.0,1,0,38000.0,1,1,,1
Rubanda,Nyamweru,Kakarisa,RUB-KAK-M-2238,7,60,90.0,2.0,0,3,1,0,0.0,0.0,40.33,40.33,0.0,74.16238888888888,74.16238888888888,0.0,197.1688888888889,75.28266666666666,17.924444444444443,0.0,0.0,179.24444444444444,179.24444444444444,0.0,0.0,0.0,477.4623888888888,477.4623888888888,0.0,477.4623888888888,0.0,380.89444444444445,469.6204444444444,298.21794444444447,767.8383888888889,1148.7328333333332,1700000,380.89444444444445,1.2866313546423134,0.8170354642313548,2.103666818873668,3.147213242009132,1,1,1,1,0,1,1,0,0,,1,1,2,1,1,1,1,1,1,1,1,1.0,1,1,,1,1,,1
Rubanda,Kitahurira,Karondo,RUB-KAR-M-15358,7,30,30.0,1.9,5,4,3,60000,13.443333333333333,16.804166666666667,3.517672222222222,20.321838888888887,42.57055555555556,20.389055555555554,62.959611111111116,0.0,13.443333333333333,0.0,35.84888888888889,0.0,268.64261111111114,107.47945,376.12206111111107,4.481111111111111,0.0,708.9117777777777,301.8028333333333,1010.7146111111111,14.563611111111111,1025.2782222222222,0.0,75.0586111111111,429.89539444444443,644.67505,1074.5704444444445,1149.6290555555556,335000,75.0586111111111,1.177795601217656,1.7662330136986304,2.9440286149162866,3.1496686453576865,1,0,1,1,0,0,0,0,1,,1,2,3,1,1,1,1,1,1,1,1,1.0,1,1,,1,1,,0
Rubanda,Nyamweru,Butoboore,RUB-BUT-M-2094,7,60,40.0,1.0,3,3,2,0,0.0,11.202777777777778,6.0495,17.252277777777778,22.5848,7.0577499999999995,29.642549999999996,0.0,0.0,0.0,11.202777777777778,0.0,11.202777777777778,66.0963888888889,77.29916666666666,0.0,0.0,74.34163333333333,162.77636111111113,237.11799444444446,72.594,309.71199444444443,0.0,829.9017777777777,88.50194444444445,232.41282777777775,320.9147722222222,1150.81655,3704000,829.9017777777777,0.24247108066971082,0.6367474733637747,0.8792185540334855,3.1529220547945207,2,0,1,1,1,0,0,0,1,5,1,99,2,1,1,1,1,1,1,1,1,1.0,0,1,,1,1,2,0
Rubanda,Mugyera,Butusi,RUB-BUT-M-6743,3,30,30.0,0.5,2,1,0,0,0.0,8.962222222222222,9.231088888888888,18.19331111111111,44.81111111111111,33.96682222222222,78.77793333333334,705.775,0.0,0.0,33.608333333333334,0.0,15.68388888888889,63.00442222222222,78.6883111111111,0.0,0.0,82.90055555555556,105.6646,188.56515555555555,0.0,188.56515555555555,10.0825,218.2301111111111,818.0716444444445,119.95934444444445,938.0309888888889,1156.2611,974000,218.2301111111111,2.2412921765601217,0.3286557382039574,2.569947914764079,3.1678386301369863,1,1,1,0,2,0,0,2,0,,0,99,2,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,,1
Rubanda,Nyamweru,Mushongati_Nangara,RUB-MUS-M-2784,5,3,60.0,1.0,3,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.65955555555556,29.127222222222223,0.0,237.4988888888889,33.384277777777775,270.8831666666667,0.0,42.57055555555556,439.1488888888889,95.89577777777778,535.0446666666667,26.662611111111108,561.7072777777778,47.05166666666667,344.1493333333333,518.2405,295.30522222222226,813.5457222222223,1157.6950555555554,1536000,344.1493333333333,1.4198369863013698,0.8090554033485541,2.228892389649924,3.1717672754946724,1,1,1,1,1,0,1,0,1,,1,1,2,1,1,1,1,1,1,1,1,1.0,0,1,20000.0,1,1,,1
Rubanda,Nyamweru,Kazindiro_Nangara,RUB-KAZ-M-2340,5,60,20.0,4.0,4,1,3,300000,67.21666666666667,0.0,0.0,0.0,3.3608333333333333,0.0,3.3608333333333333,0.0,264.3855555555556,0.0,35.84888888888889,0.0,80.66,0.0,80.66,6.721666666666667,0.0,389.8566666666667,42.57055555555556,432.4272222222222,23.301777777777776,455.729,0.0,403.3,387.61611111111114,368.3473333333333,755.9634444444445,1159.2634444444445,1800000,403.3,1.0619619482496196,1.0091707762557078,2.0711327245053273,3.1760642313546423,1,1,1,1,1,1,0,0,1,,1,1,3,1,1,1,1,1,1,1,1,1.0,1,1,40000.0,1,1,2,1
Rubanda,Mugyera,Musirwe,RUB-MUS-M-34278,5,188,125.0,0.8,3,3,1,60000,13.443333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.443333333333333,193.584,8.962222222222222,0.0,72.14588888888889,127.15152777777777,199.29741666666666,75.28266666666666,60.495,285.9845111111111,239.73944444444444,525.7239555555556,112.92399999999999,638.6479555555555,60.495,246.4611111111111,551.0646388888889,364.06787222222226,915.1325111111112,1161.5936222222222,1100000,246.4611111111111,1.5097661339421613,0.9974462252663624,2.507212359208524,3.1824482800608824,2,0,1,0,1,0,1,0,1,,1,1,3,1,1,1,1,1,1,1,1,1.0,1,1,3000.0,1,1,,0
Rubanda,Mugyera,Bushure,RUB-BUS-F-6652,4,60,35.0,0.5,3,2,1,0,0.0,0.0,22.405555555555555,22.405555555555555,0.0,26.886666666666667,26.886666666666667,0.0,250.94222222222223,71.69777777777777,33.608333333333334,0.0,15.68388888888889,302.475,318.1588888888889,4.481111111111111,16.804166666666667,163.56055555555557,480.5991666666667,644.1597222222222,6.721666666666667,650.8813888888889,25.76638888888889,129.95222222222222,695.6925,337.2036111111111,1032.8961111111112,1162.8483333333334,580000,129.95222222222222,1.9060068493150686,0.9238455098934552,2.8298523592085236,3.1858858447488587,2,0,1,1,1,1,1,0,0,,1,1,2,1,0,0,1,1,1,1,1,0.0,1,0,,1,1,,0
Rubanda,Kitahurira,Kitahurira,RUB-KIT-M-16997,6,15,10.0,0.8,4,3,5,0,0.0,0.0,30.2475,30.2475,10.306555555555555,55.565777777777775,65.87233333333333,0.0,123.23055555555555,28.679111111111112,44.81111111111111,0.0,149.66911111111114,106.4263888888889,256.09549999999996,30.471555555555554,40.33,337.42766666666665,275.1402222222222,612.5678888888889,154.15022222222223,766.718111111111,40.33,159.07944444444445,523.6178333333334,480.15105555555556,1003.7688888888889,1162.8483333333334,710000,159.07944444444445,1.4345694063926941,1.3154823439878234,2.7500517503805177,3.1858858447488587,1,1,1,1,1,1,1,0,0,,1,1,2,1,1,1,1,1,1,1,1,0.5,1,1,,1,1,,1
Rubanda,Nyamweru,Kazindiro_Nangara,RUB-KAZ-M-2343,4,60,30.0,4.0,2,2,2,250000,56.013888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.013888888888886,0.0,35.84888888888889,0.0,0.0,13.443333333333333,13.443333333333333,26.886666666666667,0.0,94.10333333333334,96.34388888888888,190.44722222222222,53.77333333333333,244.22055555555556,0.0,826.765,132.1927777777778,203.89055555555555,336.0833333333333,1162.8483333333334,3690000,826.765,0.36217199391172,0.5586042617960426,0.9207762557077626,3.1858858447488587,1,1,1,1,1,0,0,0,1,,1,1,3,1,1,1,1,1,1,1,1,1.0,1,1,3000.0,1,1,2,1
Rubanda,Kitahurira,Kashasha_Ikumba,RUB-KAS-M-33629,3,180,20.0,2.0,4,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.33388888888888,309.19666666666666,526.5305555555556,0.0,0.0,551.4007222222222,513.9834444444444,1065.3841666666667,67.21666666666667,1132.6008333333334,0.0,31.36777777777778,526.5305555555556,606.0702777777777,1132.6008333333334,1163.9686111111112,140000,31.36777777777778,1.4425494672754946,1.660466514459665,3.10301598173516,3.188955098934551,1,1,2,1,1,0,0,0,0,,1,1,2,1,1,0,1,1,1,1,1,1.0,0,0,,1,1,,0
Rubanda,Nyamweru,Kihengamo_Nyamweru,RUB-KIH-F-23240,3,60,60.0,2.0,3,2,2,0,0.0,0.0,16.692138888888888,16.692138888888888,0.0,41.00216666666666,41.00216666666666,0.0,0.0,0.0,40.33,22.405555555555555,163.56055555555557,302.3629722222222,465.9235277777778,22.405555555555555,0.0,324.88055555555553,410.6938333333334,735.5743888888888,67.21666666666667,802.7910555555555,0.0,302.0268888888889,551.0646388888889,314.46197222222224,865.526611111111,1167.5535,1348000,302.0268888888889,1.5097661339421613,0.8615396499238965,2.371305783866058,3.198776712328767,1,1,1,1,1,0,0,0,1,,1,99,2,1,0,0,1,1,1,1,1,0.0,0,0,,1,1,1 2,1
Rubanda,Mugyera,Bushure,RUB-BUS-M-6678,8,30,60.0,1.5,3,2,3,0,0.0,0.0,0.0,0.0,13.443333333333333,8.962222222222222,22.405555555555555,0.0,250.94222222222223,44.81111111111111,11.202777777777778,0.0,104.18583333333333,0.0,104.18583333333333,0.0,78.41944444444445,250.94222222222223,103.06555555555556,354.0077777777778,175.65955555555556,529.6673333333333,78.41944444444445,253.18277777777777,489.56138888888887,425.4815,915.0428888888889,1168.2256666666667,1130000,253.18277777777777,1.3412640791476407,1.1657027397260273,2.5069668188736682,3.2006182648401826,1,1,1,1,1,1,1,0,0,,1,1,2,1,0,0,1,1,1,1,1,0.0,0,0,0.0,1,1,,0
Rubanda,Kitahurira,Murubaya,RUB-MUR-F-13892,3,15,15.0,0.5,2,3,2,40000,8.962222222222222,0.0,28.230999999999998,28.230999999999998,0.0,185.9661111111111,185.9661111111111,0.0,8.962222222222222,0.0,33.608333333333334,0.0,258.7841666666667,138.91444444444446,397.6986111111111,9.410333333333332,0.0,557.8983333333333,394.8979166666667,952.79625,31.36777777777778,984.1640277777777,0.0,144.73988888888888,449.67949999999996,577.0550833333333,1026.7345833333334,1171.4744722222222,646000,144.73988888888888,1.2319986301369863,1.5809728310502282,2.8129714611872148,3.209519101978691,2,1,1,0,0,0,0,0,1,5,1,2,2,1,0,0,0,1,1,1,1,1.0,0,0,,1,1,2,0
Rubanda,Kitahurira,Murubaya,RUB-MUR-M-13867,8,195,20.0,1.1,4,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.7911111111111,63.85583333333334,350.64694444444444,0.0,179.24444444444444,660.7398333333333,108.62213333333334,769.3619666666667,0.0,769.3619666666667,235.25833333333333,170.28222222222223,529.8913888888889,474.72891111111113,1004.6203,1174.9025222222222,760000,170.28222222222223,1.4517572298325723,1.3006271537290717,2.752384383561644,3.21891101978691,2,1,1,1,1,0,0,0,1,,0,1,2,1,1,1,1,1,1,1,1,1.0,1,1,0.0,1,1,,1
